Time, N, E, V, Yaw, Bias, RawYaw
1716493278.1502833, 26.869609432071528, 2.254876139568707, 1.2615953838525495, 0.2348375046850304, -0.016881930832050248, -1.0213033696016485
1716493278.1602986, 26.8940743260822, 2.262726446977808, 1.2704347711787547, 0.23091196346731335, -0.016712243963963085, -1.0210767345928824
1716493278.162819, 26.90810897518686, 2.26726617966643, 1.2704945991596515, 0.22697844487431462, -0.016614262282449242, -1.0208831227816337
1716493278.180297, 26.939129301598484, 2.2751352623235728, 1.28815691573592, 0.22240962889283944, -0.01638936401753519, -1.020685782544859
1716493278.1902983, 26.959540208336126, 2.27993855733808, 1.2980938342425024, 0.21827237048504244, -0.016208622171327753, -1.0204977633718992
1716493278.2002926, 26.97887446279138, 2.2839375635913366, 1.304694085622441, 0.2140248418579258, -0.016025146971271984, -1.0203068147217405
1716493278.202817, 26.98856243434436, 2.2853869325851144, 1.3047277161294957, 0.21004438164498707, -0.01592596445950238, -1.020119328180999
1716493278.2202976, 27.015947692703158, 2.290124325635403, 1.3201322389290868, 0.20551580064735386, -0.015702612022676997, -1.0199384995429828
1716493278.2228117, 27.02416507501429, 2.2905397151989564, 1.3201571748924443, 0.20176494366230102, -0.015605783074759579, -1.0197635298593646
1716493278.2328181, 27.041610842202758, 2.292503373973689, 1.3295769664440529, 0.19736621597155368, -0.015421632204956149, -1.0195776412152768
1716493278.242817, 27.058480624552622, 2.2940122098425038, 1.3350938297290276, 0.1931809991996638, -0.01524120558857701, -1.0193789693979571
1716493278.2528195, 27.074924043202117, 2.2951409814835677, 1.3425361341224016, 0.18907767252267504, -0.015063735156036198, -1.0191880207477984
1716493278.2702918, 27.0997465281747, 2.2973845131112025, 1.3542331097788836, 0.17549094593920067, -0.014388927800202582, -1.0189858868210613
1716493278.272817, 27.105503956675346, 2.296053775140024, 1.3542431197930072, 0.17128927548370676, -0.014279677596566471, -1.018777627623817
1716493278.29029, 27.129883031646447, 2.297588909009561, 1.3676001576846588, 0.1667233970883606, -0.014053629962895909, -1.0185581831499948
1716493278.292809, 27.1350731435068, 2.2958724583274117, 1.367607057569441, 0.1628544318306573, -0.013953747283268012, -1.018329683928466
1716493278.3103428, 27.159258084143552, 2.2969449944571174, 1.3831576304385675, 0.15837597398193237, -0.013730868543067667, -1.0181022499713732
1716493278.3203042, 27.173013159478373, 2.296206445943646, 1.3899214905294928, 0.15441494613228146, -0.013557762252038667, -1.0178716202209723
1716493278.3228197, 27.17768282732689, 2.294115664169543, 1.3899254168442297, 0.15065343842004575, -0.013464241121945632, -1.0176322020389743
1716493278.3428528, 27.223641759904385, 2.3119276835194884, 1.405874381744917, 0.23556389316900583, -0.018138025294503923, -1.017151501462215
1716493278.3528152, 27.252914405600183, 2.3253652236753677, 1.4135463742972312, 0.23725296492569203, -0.0182055156420833, -1.0169240675051219
1716493278.3628204, 27.280023510339877, 2.33675408464364, 1.4186474639894076, 0.23532300367205305, -0.0181171595049277, -1.016685448271451
1716493278.3728182, 27.304635120212655, 2.3460032856009883, 1.4249270030120713, 0.23228375445738036, -0.017867874310538302, -1.0164726617003534
1716493278.3902664, 27.337618238284687, 2.356295505929568, 1.4355928653986951, 0.228600246018837, -0.017667614340359416, -1.0162460266915878
1716493278.3927875, 27.349283387805723, 2.36047289433649, 1.435635580963548, 0.22671111803107324, -0.017617269254972822, -1.016055078041429
1716493278.4028118, 27.37052191915965, 2.3660372768834397, 1.4420505501166783, 0.22341797739859892, -0.0174754037901474, -1.0158433567347678
1716493278.42031, 27.400507101010025, 2.372809070538586, 1.4559936294707423, 0.22006812686344546, -0.017298886090736702, -1.0156864965465622
1716493278.4228177, 27.409387327198566, 2.3741693545375515, 1.4560203632556237, 0.21707364835135756, -0.017221024198723137, -1.0154809005104082
1716493278.4402564, 27.437897494111755, 2.3791950991534763, 1.4703277590608466, 0.21360015389215814, -0.017042102337616376, -1.0153306982249277
1716493278.4503236, 27.45528260708118, 2.3812433773477104, 1.4795979382667965, 0.21047198457649552, -0.016900814862149525, -1.0151658485534516
1716493278.452849, 27.46240358256969, 2.380711868001523, 1.4796137623365966, 0.17021286918248357, -0.015900872263250133, -1.0150531968393413
1716493278.4702685, 27.489725809786204, 2.383011501920326, 1.4927966345222452, 0.1634579394469, -0.015565725600986994, -1.0148955377028086
1716493278.480322, 27.505810049172474, 2.383065086488931, 1.4972181205829715, 0.16002612909966896, -0.015412089329981164, -1.0147956691619306
1716493278.4902575, 27.521527799442925, 2.382777745405255, 1.5050721281538335, 0.15670461214380804, -0.015266298783797632, -1.0146934037760715
1716493278.5002694, 27.537086819223397, 2.3822045560501013, 1.5101919367761047, 0.15343207172800044, -0.015121785758000897, -1.0146108457822791
1716493278.5027785, 27.54255746411496, 2.3800340677625154, 1.5101984334923255, 0.15043219592839474, -0.015047356015702203, -1.014471296141159
1716493278.5203154, 27.56903299346963, 2.3806012255637743, 1.5256510087645243, 0.14689220202018927, -0.014865414209682739, -1.0144089781716512
1716493278.5228589, 27.574058429509822, 2.378003029923118, 1.525654591235868, 0.14402554663128653, -0.014790724347951329, -1.0143178980623704
1716493278.540349, 27.618364779224546, 2.397163000058665, 1.5400596340756159, 0.24267499642476054, -0.019528876355896417, -1.0142262853208717
1716493278.5428574, 27.63775228912023, 2.409232132578387, 1.5401484771267449, 0.24569009332345937, -0.01960423555972942, -1.0141131009745434
1716493278.560278, 27.67710667909556, 2.4249922401417185, 1.5557677351924228, 0.2435733927845165, -0.01948639335517943, -1.0140611693332868
1716493278.562774, 27.692678204110166, 2.4329047352386692, 1.5558344369364767, 0.2409760092033042, -0.01941897800776932, -1.0139490502513944
1716493278.5728192, 27.718297477763976, 2.441998619591698, 1.5664885865023646, 0.2380617880403495, -0.019290570005506116, -1.0138246806284879
1716493278.5828114, 27.74246817197754, 2.449581609464754, 1.5727571410882215, 0.23540410365531583, -0.01916981059717115, -1.013691788890093
1716493278.6002846, 27.775979551927083, 2.458388436125778, 1.5865951816321942, 0.23265879676298162, -0.01901806403638674, -1.0136097635285184
1716493278.610278, 27.79692137997504, 2.4631846340186843, 1.5968600478045467, 0.22988907958980143, -0.018890398543267302, -1.0134840623250665
1716493278.6128175, 27.80647413356475, 2.464521511873058, 1.596888133366436, 0.2273326119626895, -0.018825695962317698, -1.0133362568845672
1716493278.6302748, 27.837442413739065, 2.470005057151027, 1.6122484393863719, 0.22444512828761276, -0.018669500835537048, -1.0132156156871868
1716493278.6402817, 27.856072881243126, 2.471808587767546, 1.6176323195213946, 0.1790068456638556, -0.016714823001309054, -1.0131042955536214
1716493278.6503336, 27.874375462829104, 2.472536620129987, 1.6261281052379437, 0.17240361787804126, -0.016425324525141446, -1.0129727353957714
1716493278.6602938, 27.89205309034098, 2.472672357363434, 1.6316672264868994, 0.16918068952811005, -0.016280964874003524, -1.0128273268002532
1716493278.6803322, 27.925721541111475, 2.474096287084075, 1.648129391563316, 0.16072026138230955, -0.015787081767270658, -1.0126086812747577
1716493278.6828606, 27.931974335440028, 2.4709726166941466, 1.6481367650800973, 0.15753803844300185, -0.01570051919525166, -1.0125125411594058
1716493278.6928217, 27.950023483730362, 2.4695068426417364, 1.6583591627295342, 0.154447133588421, -0.0155656757541377, -1.0123865736398452
1716493278.7103255, 27.978592826789033, 2.469172000168428, 1.6731249670897526, 0.15139948512420842, -0.015398723671490071, -1.0123543493906553
1716493278.7203033, 27.994560803653524, 2.4667741491483417, 1.6794491366520143, 0.14852397196481748, -0.015266743865604985, -1.0122763187707156
1716493278.7403047, 28.037408215608924, 2.4797223477532957, 1.6939325827871448, 0.21235772810693554, -0.018782919325978673, -1.0121596723149704
1716493278.7602837, 28.07869950455948, 2.4910892077845075, 1.7107402267826919, 0.2075943703736085, -0.01848547315470633, -1.0120968217132442
1716493278.7703042, 28.10178761479183, 2.4970829452302095, 1.7202097821141866, 0.2046872001673976, -0.018347366986322347, -1.0120422269108977
1716493278.780286, 28.12359027465968, 2.501611518379331, 1.7267451803892913, 0.20189145132954733, -0.01821788890768509, -1.0120531458713673
1716493278.7960026, 28.154212996160865, 2.5069288544050377, 1.7350009681514185, 0.1993172307716502, -0.018090434468955283, -1.0120614016707465
1716493278.8102787, 28.18169193698141, 2.5095533306794264, 1.7477396095223972, 0.19037654358253864, -0.017574761602574873, -1.01202544899603
1716493278.820353, 28.201176043897085, 2.509987646803376, 1.7532251855509648, 0.18723954815118082, -0.017425882541170126, -1.0120384984853716
1716493278.822869, 28.208606254993793, 2.5078352028530997, 1.7532373342560692, 0.1844882687672671, -0.017356346909087945, -1.012050482710277
1716493278.840285, 28.23980877230963, 2.5093756939266054, 1.7710110824537266, 0.18130855371931354, -0.017181401339141825, -1.0120121331905798
1716493278.8503437, 28.257851449617007, 2.5080950106901563, 1.781996971667737, 0.1784140998818038, -0.017045151171284762, -1.0120222532027223
1716493278.8528655, 28.263932257216666, 2.5046001585289037, 1.782001217485705, 0.17573079475595765, -0.01697753446261741, -1.0120651300962726
1716493278.8702805, 28.294364426847643, 2.5047324940037683, 1.801644707178495, 0.17255161404912078, -0.016802132372500143, -1.0120635321996185
1716493278.8803408, 28.311607063097412, 2.5018052853556747, 1.8097260919847358, 0.08292976946252573, -0.012958302395077411, -1.0120273132087934
1716493278.8828628, 28.316852210354057, 2.497063460038098, 1.8097253889835128, 0.0731420761597894, -0.012716601225551433, -1.0120281121571204
1716493278.9002855, 28.34724735836491, 2.493662850321936, 1.8303058628936657, 0.0685558172718812, -0.012477076292633237, -1.0120640648318364
1716493278.916209, 28.374783823687974, 2.4895967329388675, 1.8432711127383676, 0.06526720076748216, -0.012311109175672666, -1.012049950078059
1716493278.9303281, 28.398612435453217, 2.4845424422381868, 1.850555813876946, 0.05675605421138474, -0.01179540474761657, -1.0120494174458412
1716493278.9403281, 28.423340150577335, 2.488743251137254, 1.856039767812815, 0.10884500616664639, -0.01404072375975542, -1.0120888322299741
1716493278.9428325, 28.434376137414663, 2.4908580261608533, 1.8560724040396666, 0.11026343678991113, -0.014073668520818795, -1.0120579395613292
1716493278.9603212, 28.47074903328014, 2.494771998518725, 1.873822419161303, 0.10762937091273761, -0.013924089610745139, -1.01208723433332
1716493278.9628277, 28.479839555768358, 2.494832238620424, 1.8738444929034128, 0.10478268827020498, -0.01385044068193864, -1.0121306438590882
1716493278.9802828, 28.51465137174131, 2.4966984093935256, 1.8937750854127635, 0.10143660199869986, -0.013667362527784905, -1.0121636670566052
1716493278.9903615, 28.534969888944573, 2.49633824683294, 1.9035421646848403, 0.09835089258072394, -0.013523170161377218, -1.0122073428984826
1716493278.992869, 28.542087874188272, 2.494227238071427, 1.9035520158316905, 0.09544786477531009, -0.013450709243811408, -1.0122536819014503
1716493279.0102746, 28.575444601068796, 2.493845761016622, 1.924118183581225, 0.09209427278945714, -0.013268351757157138, -1.0123253209347731
1716493279.012789, 28.58163461532712, 2.490686236725593, 1.9241232379504014, 0.08923456118915896, -0.013194529650426529, -1.0123785841565747
1716493279.0302885, 28.614537301121448, 2.4891941379166345, 1.9437919161598305, 0.08586127159620904, -0.013010212546894676, -1.0124425000227366
1716493279.0402853, 28.63268196112332, 2.4860445221792133, 1.950713456368481, 0.0828387459149762, -0.012870233304576643, -1.0124989590378464
1716493279.0503197, 28.65082627143128, 2.482580962136427, 1.9622081280571213, 0.07976650267517682, -0.012729166053394438, -1.012583114928293
1716493279.0528276, 28.655898938748706, 2.478085178883334, 1.9622068408149556, 0.07681872313586702, -0.012656071646966398, -1.0126563518582699
1716493279.0628216, 28.675372171117573, 2.4743497909170746, 1.9705465431517715, 0.07350836584499287, -0.012510844671990706, -1.0127149414022516
1716493279.0803056, 28.707571345268292, 2.469410070696997, 1.9858528246644787, -0.05171269195908135, -0.006436832296686375, -1.0128017604537884
1716493279.0902774, 28.724859453166896, 2.462768125475809, 1.9982991073784213, -0.06200753001730641, -0.00599218589609294, -1.0128752636998746
1716493279.0927896, 28.729134157670185, 2.457256756752147, 1.998295092123861, -0.06557814384883631, -0.005904226670839201, -1.0129500985265056
1716493279.1027884, 28.74819363749652, 2.4507510660815788, 2.0076506199724005, -0.06902457177228927, -0.005756204043803576, -1.0130214712437198
1716493279.1203237, 28.78029682555494, 2.442972201498748, 2.027124031744117, -0.07237523546914915, -0.005575893328475255, -1.0130979039670054
1716493279.122834, 28.784038311622137, 2.437621703359863, 2.027118643210091, -0.07536982887485388, -0.005498944371382949, -1.0131820598574515
1716493279.1403377, 28.822595267395336, 2.437867866936932, 2.0469762672040166, -0.02559003235175572, -0.007846894931469249, -1.013228931492637
1716493279.1502883, 28.844975158366285, 2.438516408283795, 2.0585534703445196, -0.025482546658226024, -0.007841305191495342, -1.0133184137052638
1716493279.1603212, 28.866822621958377, 2.4382399813076328, 2.066315229990695, -0.028288952565630687, -0.0077134371845270205, -1.0133783348297905
1716493279.170296, 28.888042187351637, 2.437121727387403, 2.0753398811617214, -0.031451329991536436, -0.007571594018482474, -1.0134326633160282
1716493279.1802893, 28.9087922478859, 2.4352688160670812, 2.0811728959866582, -0.03455735351280653, -0.007432007308240938, -1.0135160202581477
1716493279.190345, 28.929344339907995, 2.4327630530285105, 2.0918839533758806, -0.03752703726236506, -0.007297350211148185, -1.0135477118751197
1716493279.2002907, 28.94931131553343, 2.429698951200698, 2.098764838004704, -0.04060957055677106, -0.007159452150336767, -1.0136172203795706
1716493279.205801, 28.961832737840876, 2.4264405735972994, 2.1124901713127584, -0.041441243313502074, -0.00713588295621014, -1.0136670214919552
1716493279.220352, 28.99055143788559, 2.4217286128105715, 2.119399959707797, -0.04416481145139084, -0.0069589094430296, -1.013697647844491
1716493279.2228732, 28.995857772909662, 2.4179401194900727, 2.1194005021274904, -0.04706751177819779, -0.006879780655618342, -1.0137700858261414
1716493279.2402775, 29.03044692901642, 2.4122284390048487, 2.1422802681882946, -0.05034220090414321, -0.006705861341176812, -1.0137876626893356
1716493279.2427955, 29.035195134202013, 2.4079856094946157, 2.1422780194122706, -0.05311909193118369, -0.0066346051734616435, -1.0138214848351796
1716493279.2602954, 29.069693155344037, 2.400440502265159, 2.1630815638007332, -0.14874289986865064, -0.002082619205524, -1.013860899619313
1716493279.270291, 29.08787507798721, 2.3931880294357435, 2.172931517778561, -0.15575575314364176, -0.001779025632503062, -1.0138696880509102
1716493279.280294, 29.106067699813778, 2.3858999040035145, 2.1795274597466503, -0.15897237686753662, -0.0016370946365080149, -1.0139429249808871
1716493279.2902923, 29.124362362719214, 2.3785921480643863, 2.190757568730354, -0.1619505423816472, -0.0015053466618341173, -1.013961567108518
