Timestamp, N, E, V, Yaw, Bias, Yaw_Raw, Yaw_Rate
1716493476.6638262, 3392403.046000848, 740906.8054388752, 3.013730872506146, 0.6044622918880735, 0.04170516411931985, 1.6328814070266127
1716493476.6638262, 3392403.046063676, 740906.8056840672, 3.01372262703322, 0.6044688763284842, 0.04170495949184297, 1.6328703341021429
1716493476.6638262, 3392403.046126595, 740906.8059292675, 3.013714381608954, 0.6044754564559405, 0.041704754998401775, 1.6328343314931564
1716493476.6638262, 3392403.046189605, 740906.8061744764, 3.013705972338709, 0.6044820316838271, 0.04170455065722682, 1.6328721775089594
1716493476.6638262, 3392403.0462527038, 740906.8064196935, 3.01369756311809, 0.6044886027117329, 0.041704346446576626, 1.6328495489620725
1716493476.6638262, 3392403.0463158414, 740906.8066647243, 3.0136889736606616, 0.6044953967238382, 0.04170413530613535, 1.6328230588316046
1716493476.6638262, 3392403.046379067, 740906.806909763, 3.013680384304616, 0.6045021885177224, 0.0417039242346307, 1.6328400115164188
1716493476.6638262, 3392403.046442379, 740906.8071548095, 3.0136716147153013, 0.604508978650184, 0.041703713214758784, 1.6328010045288277
1716493476.6638262, 3392403.0465057767, 740906.8073998636, 3.0136628452294945, 0.6045157669858612, 0.04170350225072632, 1.6327818797032494
1716493476.6638262, 3392403.04656926, 740906.8076449264, 3.013662845216741, 0.6045225525851992, 0.041703291371732294, 1.632765605292275
1716493476.6638262, 3392403.0466328273, 740906.8078899974, 3.0136539446840866, 0.6045293361851063, 0.04170308055487544, 1.632746651075454
1716493476.6638262, 3392403.0466964785, 740906.8081350763, 3.013635980010171, 0.6045361178675175, 0.04170286979760944, 1.6327253957210042
1716493476.6638262, 3392403.046760213, 740906.8083801634, 3.0136359799974044, 0.6045428977008105, 0.0417026590978093, 1.6327086011613803
1716493476.6638262, 3392403.04682403, 740906.808625259, 3.0136269158453075, 0.604549675073367, 0.041702448474482574, 1.6326764476524067
1716493476.6638262, 3392403.0468879286, 740906.808870363, 3.0136177042592687, 0.6045562263033304, 0.04170224487910131, 1.6326679130533508
1716493476.6638262, 3392403.0469519077, 740906.8091154753, 3.0136084927819518, 0.6045627731547398, 0.04170204141979442, 1.6326203673055142
1716493476.6638262, 3392403.0470159673, 740906.8093605964, 3.013589775088234, 0.6045693141600474, 0.04170183814216963, 1.6325930282924492
1716493476.6638262, 3392403.047080106, 740906.8096057264, 3.013580268863231, 0.604575850818442, 0.04170163499963589, 1.6325883760829196
1716493476.6638262, 3392403.0471443236, 740906.8098508647, 3.0135707627504247, 0.6045823828919259, 0.04170143199958959, 1.632545890341154
1716493476.6638262, 3392403.0472086193, 740906.8100960117, 3.013561060035547, 0.6045889097968948, 0.04170122916016768, 1.632501511258302
1716493476.6638262, 3392403.0472729923, 740906.8103411677, 3.013561060022745, 0.6045954321671663, 0.04170102646167272, 1.6324832436377
1716493476.6638262, 3392403.047337442, 740906.8105863329, 3.0135513574223776, 0.604601949009647, 0.04170082393496755, 1.6324875463073356
1716493476.6638262, 3392403.0474019684, 740906.8108315071, 3.0135415074025644, 0.60460846067074, 0.041700621569286826, 1.6324919488455123
1716493476.6638262, 3392403.04746657, 740906.8110766899, 3.0135216929769966, 0.6046149684559445, 0.04170041932405891, 1.6324561376512294
1716493476.6638262, 3392403.0475312467, 740906.8113218818, 3.013521692964178, 0.6046214702527708, 0.04170021726493472, 1.6324548019094953
1716493476.6638262, 3392403.0475959107, 740906.8115668944, 3.0135016495140095, 0.6046282321700582, 0.04170000712191748, 1.6324805014140145
1716493476.6638262, 3392403.0476606484, 740906.8118119156, 3.0135016495011944, 0.6046349933194213, 0.04169979700276532, 1.632471658886958
1716493476.6638262, 3392403.047725459, 740906.8120569453, 3.0134915705743754, 0.6046417525281216, 0.041699586943923984, 1.6324654920045587
1716493476.6638262, 3392403.047790342, 740906.8123019837, 3.013481377021701, 0.6046485100481327, 0.04169937693756281, 1.632451968139648
1716493476.6638262, 3392403.0478552966, 740906.8125470312, 3.013460842763095, 0.6046552651301109, 0.041699167006969476, 1.6324561376512294
1716493476.6638262, 3392403.0479203225, 740906.8127920892, 3.013460842750264, 0.6046620183244173, 0.041698957135040175, 1.6324599243334044
1716493476.6638262, 3392403.0479854187, 740906.813037156, 3.013439997533908, 0.604668770020683, 0.041698747309666134, 1.6324016343950456
1716493476.6638262, 3392403.048050585, 740906.813282232, 3.0134399975210693, 0.6046755195379392, 0.04169853755201016, 1.6324127697373534
1716493476.6638262, 3392403.0481158206, 740906.8135273171, 3.0134294931328696, 0.6046822669566732, 0.04169832785957091, 1.632424845508421
1716493476.6638262, 3392403.0481811245, 740906.8137724113, 3.0134188413451257, 0.6046887509984535, 0.04169812635222783, 1.6323916267350116
1716493476.6638262, 3392403.0482464964, 740906.8140175145, 3.013408189683089, 0.6046952300060191, 0.04169792500133545, 1.632401155858287
1716493476.6638262, 3392403.0483119353, 740906.814262627, 3.013397423407367, 0.6047017035438924, 0.04169772382042732, 1.6323998159553632
1716493476.6638262, 3392403.0483774412, 740906.8145077489, 3.0133866572587014, 0.6047081716011884, 0.041697522809841736, 1.6324013722401256
1716493476.6638262, 3392403.048443013, 740906.8147528801, 3.013364830317077, 0.6047146342203709, 0.041697321968259, 1.6324146339501162
1716493476.6638262, 3392403.04850865, 740906.8149980205, 3.013364830304212, 0.6047210919123636, 0.04169712127980092, 1.6324122329439463
1716493476.6638262, 3392403.048574352, 740906.8152431704, 3.0133538022834734, 0.6047275441425595, 0.04169692076108171, 1.6324054418831668
1716493476.6638262, 3392403.0486401184, 740906.8154883297, 3.013342774392877, 0.6047339903938509, 0.0416967204281718, 1.6324025498566703
1716493476.6638262, 3392403.0487059485, 740906.8157334987, 3.013331664679018, 0.6047404310774027, 0.04169652026829323, 1.632382775885576
1716493476.6638262, 3392403.048771842, 740906.8159786772, 3.0133093800951243, 0.6047468656994202, 0.04169632029679186, 1.6323704296372101
1716493476.6638262, 3392403.0488377977, 740906.8162238654, 3.0133093800822413, 0.6047532942373417, 0.04169612051436889, 1.6323513921966057
1716493476.6638262, 3392403.0489037787, 740906.8164688962, 3.0132982052001016, 0.6047600009001668, 0.0416959120885199, 1.6323477927679448
1716493476.6638262, 3392403.048969821, 740906.8167139364, 3.0132869157172144, 0.604766705287969, 0.04169570373337285, 1.6323209822259077
1716493476.6638262, 3392403.049035924, 740906.8169589858, 3.0132641732622902, 0.6047734067113613, 0.04169549547035215, 1.6323143409679393
1716493476.6638262, 3392403.049102087, 740906.8172040445, 3.0132527202792976, 0.6047801052275998, 0.04169528729767843, 1.6322969347135023
1716493476.6638262, 3392403.04916831, 740906.817449113, 3.0132527202664057, 0.6047868008562776, 0.04169507921474281, 1.6322993773315648
1716493476.6638262, 3392403.049234592, 740906.8176941904, 3.0132295197013335, 0.6047934945334807, 0.04169487119245404, 1.6323248729378133
1716493476.6638262, 3392403.0493009314, 740906.8179392777, 3.0132295196884353, 0.6048001848578384, 0.041694663274363275, 1.6323226799911028
1716493476.6638262, 3392403.049367329, 740906.818184374, 3.013217772096937, 0.604806873797036, 0.04169445539931972, 1.6323074500386188
1716493476.6638262, 3392403.049433784, 740906.8184294802, 3.013194162615518, 0.6048135590309984, 0.04169424763942551, 1.6323074750057547
1716493476.6638262, 3392403.0495002954, 740906.8186745963, 3.01319416260261, 0.6048198824095223, 0.04169405112509225, 1.6322989404066988
1716493476.6638262, 3392403.049566863, 740906.818919722, 3.01318230070113, 0.6048261988843078, 0.04169385482530982, 1.632297538085937
1716493476.6638262, 3392403.049633486, 740906.819164857, 3.013170373381892, 0.6048325080881924, 0.04169365875148872, 1.632293252061058
1716493476.6638262, 3392403.049700164, 740906.8194100022, 3.0131464208434817, 0.6048388085369591, 0.041693462949754685, 1.632298249649291
1716493476.6638262, 3392403.0497668954, 740906.819655157, 3.0131343955415963, 0.604845102841804, 0.041693267338958305, 1.632263428818038
1716493476.6638262, 3392403.0498336805, 740906.8199003218, 3.0131343955286725, 0.6048513897216594, 0.041693071958911934, 1.6322665413875619
1716493476.6638262, 3392403.0499005187, 740906.8201454965, 3.0131221900886453, 0.6048576682566091, 0.04169287683820427, 1.6322535376713017
1716493476.6638262, 3392403.049967409, 740906.8203906813, 3.013109984792641, 0.6048639385300367, 0.04169268197424397, 1.6322432845011052
1716493476.6638262, 3392403.0500343516, 740906.8206358758, 3.0130853452020463, 0.60487020162171, 0.04169248733347455, 1.632249509640153
1716493476.6638262, 3392403.050101345, 740906.8208810805, 3.013072943601568, 0.6048764568118115, 0.04169229293826613, 1.632239389628011
1716493476.6638262, 3392403.050168389, 740906.8211262954, 3.0130729435886296, 0.6048827029377208, 0.041692098824750064, 1.6322568832674218
1716493476.6638262, 3392403.050235445, 740906.8213713525, 3.0130605421344914, 0.6048892830896211, 0.04169189433054218, 1.6322340383386953
1716493476.6638262, 3392403.05030255, 740906.8216164195, 3.013048026106602, 0.6048958599658221, 0.04169168993813475, 1.6322221747882768
1716493476.6638262, 3392403.0503697037, 740906.8218614961, 3.0130355102263957, 0.6049024321637368, 0.04169148569111669, 1.6322040611316755
1716493476.6638262, 3392403.0504369056, 740906.8221065823, 3.0130228142209274, 0.6049090005430542, 0.04169128156277102, 1.632210577553968
1716493476.6638262, 3392403.0505041545, 740906.8223516784, 3.0129973735077096, 0.6049155653549043, 0.041691077545293234, 1.6322003784792303
1716493476.6638262, 3392403.0505714505, 740906.8225967841, 3.0129973734947626, 0.6049221272526086, 0.04169087361837977, 1.6321860473436143
1716493476.6638262, 3392403.0506387926, 740906.8228418995, 3.0129846287746416, 0.6049286856444698, 0.04169066980041906, 1.6321848281151778
1716493476.6638262, 3392403.0507061803, 740906.8230870249, 3.0129589103677916, 0.604935239100409, 0.0416904661358544, 1.6321556873071872
1716493476.6638262, 3392403.050773613, 740906.8233321601, 3.012945936670461, 0.6049417888202404, 0.041690262587398566, 1.6321435990525526
1716493476.6638262, 3392403.0508410903, 740906.8235773052, 3.0129459366575033, 0.6049479256302286, 0.04169007187114675, 1.6321268044929278
1716493476.6638262, 3392403.050908611, 740906.8238224603, 3.012932963113246, 0.6049540530016708, 0.04168988144822126, 1.632097526365694
1716493476.6638262, 3392403.0509761753, 740906.8240676251, 3.0129198750083965, 0.6049601710602808, 0.041689691314715206, 1.632082084192561
1716493476.6638262, 3392403.0510437824, 740906.8243127998, 3.0128935517879762, 0.6049662797503186, 0.04168950147236089, 1.6320649817049349
1716493476.6638262, 3392403.051111432, 740906.8245579846, 3.0128935517750084, 0.6049723795402944, 0.041689311906598185, 1.6320400436980398
1716493476.6638262, 3392403.051179123, 740906.8248031794, 3.0128669833670525, 0.6049784701729841, 0.04168912262542094, 1.6320174026675849
1716493476.6638262, 3392403.0512468554, 740906.8250483844, 3.012853650230243, 0.6049845505064555, 0.04168893366431758, 1.632034492671643
1716493476.6638262, 3392403.0513146287, 740906.8252935992, 3.0128536502172683, 0.6049906221695873, 0.041688744972666614, 1.6320196455485654
1716493476.6638262, 3392403.051382442, 740906.825538824, 3.012840218915097, 0.6049966844000796, 0.041688556574158424, 1.6319984318060072
1716493476.6638262, 3392403.0514502954, 740906.8257840588, 3.0128267877713943, 0.6050027366664206, 0.04168836848531106, 1.6320065710920888
1716493476.6638262, 3392403.051518188, 740906.8260293035, 3.0128132748520926, 0.6050087793516492, 0.041688180694220645, 1.631995822740377
1716493476.6638262, 3392403.051586025, 740906.8262743391, 3.012786151184425, 0.6050153492259676, 0.041687976519412924, 1.6319832143370911
1716493476.6638262, 3392403.0516539, 740906.8265193839, 3.0127725404242294, 0.6050219175179241, 0.04168777239378101, 1.6319981113944388
1716493476.6638262, 3392403.051721813, 740906.8267644384, 3.012772540411254, 0.6050284829922852, 0.04168756835571289, 1.6319843004074732
1716493476.6638262, 3392403.0517897634, 740906.8270095022, 3.012758864265862, 0.6050350459154905, 0.04168736439692825, 1.6319888485872722
1716493476.6638262, 3392403.051857751, 740906.8272545757, 3.012731414154081, 0.6050416061296593, 0.041687160522333636, 1.6319931803852334
1716493476.6638262, 3392403.051925775, 740906.8274996586, 3.012717640094613, 0.6050481643988217, 0.041686956708184925, 1.6319938253695598
1716493476.6638262, 3392403.0519938357, 740906.8277447509, 3.0127037842669693, 0.6050547207474222, 0.041686752953722414, 1.6320019688168301
1716493476.6638262, 3392403.052061932, 740906.8279898528, 3.0127037842539828, 0.6050612750301148, 0.04168654926346313, 1.6320015526979095
1716493476.6638262, 3392403.0521300645, 740906.8282349643, 3.012675974621746, 0.6050678271072827, 0.041686345641745975, 1.6319970336464351
1716493476.6638262, 3392403.052198232, 740906.8284800854, 3.012662020804745, 0.6050739097809803, 0.04168615660791334, 1.6319978950126002
1716493476.6638262, 3392403.0522664343, 740906.8287252161, 3.012647985222302, 0.6050799832248464, 0.041685967860920735, 1.6320073409120912
1716493476.6638262, 3392403.0523346714, 740906.8289703563, 3.012647985209307, 0.6050860479822013, 0.04168577938388311, 1.6319971543209224
1716493476.6638262, 3392403.052402943, 740906.8292155063, 3.012619799853717, 0.6050921035336607, 0.04168559119294162, 1.632004819231435
1716493476.6638262, 3392403.052471248, 740906.829460666, 3.0126197998407176, 0.6050981505974455, 0.041685403265775786, 1.6320074033299292
1716493476.6638262, 3392403.0525395866, 740906.8297058354, 3.01259150045106, 0.605104187285697, 0.0416852156610555, 1.6319931179673954
1716493476.6638262, 3392403.052607959, 740906.829951016, 3.012591500438057, 0.6051102160963979, 0.04168502830114975, 1.6319883658893248
1716493476.6638262, 3392403.052676365, 740906.8301962066, 3.0125773509871214, 0.6051162334850115, 0.04168484129621384, 1.6319944037748586
1716493476.6638262, 3392403.052744803, 740906.830441407, 3.012563087005009, 0.6051222419731963, 0.041684654567880924, 1.63198102971276
1716493476.6638262, 3392403.052813274, 740906.8306866174, 3.012548823191173, 0.6051282417824968, 0.041684468109265974, 1.6319731068085161
1716493476.6638262, 3392403.0528817773, 740906.8309318381, 3.012534494004861, 0.6051342306798628, 0.041684281989766606, 1.6319904090332233
1716493476.6638262, 3392403.052950232, 740906.8311768523, 3.0125201649876057, 0.6051409016670188, 0.041684074672624014, 1.6319454598674499
1716493476.6638262, 3392403.0530187185, 740906.831421876, 3.012505786983969, 0.6051475740734373, 0.041683867311374266, 1.6319313992091322
1716493476.6638262, 3392403.0530872364, 740906.8316669092, 3.01249140914995, 0.6051542460978627, 0.04168365996199589, 1.6319260271138711
1716493476.6638262, 3392403.0531557854, 740906.8319119519, 3.0124769659463437, 0.6051609186288172, 0.041683452596875815, 1.6319070604134822
1716493476.6638262, 3392403.0532243657, 740906.832157004, 3.012448030909382, 0.6051675921527129, 0.04168324520089758, 1.6318916640134304
1716493476.6638262, 3392403.0532929767, 740906.8324020659, 3.0124480308963717, 0.6051742661828681, 0.041683037789186056, 1.631883911717945
1716493476.6638262, 3392403.053361618, 740906.8326471372, 3.0124335389651002, 0.6051809404494515, 0.04168283037012689, 1.6318561565859593
1716493476.6638262, 3392403.05343029, 740906.8328922181, 3.0124043262457674, 0.6051876158533771, 0.04168262291572193, 1.6318397739840655
1716493476.6638262, 3392403.0534989918, 740906.8331373087, 3.0124043262327516, 0.6051942925235094, 0.041682415421966434, 1.631826674560454
1716493476.6638262, 3392403.0535677234, 740906.833382409, 3.012375114202641, 0.6052003570336222, 0.04168222695261157, 1.6317952284536457
1716493476.6638262, 3392403.0536364843, 740906.8336275188, 3.0123751141896213, 0.6052064142026494, 0.04168203871139925, 1.6317784380552105
1716493476.6638262, 3392403.0537052746, 740906.8338726385, 3.012360442890009, 0.6052124631460436, 0.041681850725818974, 1.63176752325593
1716493476.6638262, 3392403.0537740937, 740906.8341177681, 3.012331035286936, 0.6052185034150126, 0.04168166300981807, 1.631746346964075
