Time, N, E, V, Yaw, Bias, RawYaw
1716493281.6303444, 35.12773693043324, -0.08440477326348234, 4.13152973601109, -0.5043619980746934, -0.03003317970713283, -0.979821439830356
1716493281.6328468, 35.13462234285105, -0.08929558330731605, 4.131519661870276, -0.5057223501899664, -0.030001567379550766, -0.9796368827668136
1716493281.6503427, 35.191923026298554, -0.12237834951196902, 4.149060396826481, -0.5061128717351675, -0.02995287531397566, -0.9794432709555649
1716493281.660355, 35.222265981246224, -0.14067572746844234, 4.1551326177351, -0.5065003163498583, -0.029922037441124504, -0.979285079186814
1716493281.6657832, 35.23855057775268, -0.1512126020309344, 4.15919602032504, -0.5067849064455974, -0.029901026656565573, -0.9790962610655276
1716493281.6728897, 35.26218013192017, -0.165870411564482, 4.159186170124652, -0.5071131737672623, -0.029867973927823796, -0.9789401998256491
1716493281.6828752, 35.296076974216085, -0.1864192839360768, 4.16876671270229, -0.5075724310492724, -0.029834300225824686, -0.9787625669809406
1716493281.700369, 35.35338049429331, -0.22025130948395064, 4.181032237155797, -0.5079187945893198, -0.029788277430733902, -0.9785945215161567
1716493281.7103603, 35.38351073460686, -0.2390382250660697, 4.185366899323606, -0.5082460321117592, -0.02976052356919169, -0.9784579013522356
1716493281.7204685, 35.41430311356655, -0.25825930391235025, 4.192291498074662, -0.5085712407164653, -0.029732605299594525, -0.9782893232552334
1716493281.7229695, 35.42113101256503, -0.26409865181397446, 4.192282773444566, -0.5089817282164848, -0.02972184161622222, -0.9781037009272548
1716493281.7404006, 35.482706450075305, -0.29291139283224044, 4.20469817408413, -0.4841657331009781, -0.03082441011355798, -0.9779598902283908
1716493281.7429261, 35.49263421196202, -0.29461471051287713, 4.204692419240015, -0.48372471552110685, -0.030831828487440628, -0.9777923773958248
1716493281.7603562, 35.553704586174824, -0.32391972506927846, 4.211509163407127, -0.4840746362426742, -0.030785944127014877, -0.9776283266726757
1716493281.7628791, 35.56274594043087, -0.3268674483804946, 4.211502637176602, -0.4845058037530503, -0.03077399352973888, -0.9774693359555982
1716493281.772888, 35.59907368321322, -0.34484873594958826, 4.212413826745332, -0.4848126372592927, -0.0307473426845502, -0.9773010241747051
1716493281.7903514, 35.658805281524465, -0.37577481190983925, 4.216396174190396, -0.4852529913831032, -0.030697260677237548, -0.9771460281992623
1716493281.792847, 35.66660406314998, -0.3799197086362876, 4.216387521728777, -0.48566905988591147, -0.0306859894789622, -0.9769617374518291
1716493281.802871, 35.70211911343327, -0.39916153211067446, 4.224983305430521, -0.48599503407936107, -0.030658908660438793, -0.9768072741086042
1716493281.82037, 35.76132608337654, -0.43143043513954826, 4.239070852025105, -0.48644754387888245, -0.03060865363115829, -0.9766520118170527
1716493281.8228893, 35.768409852170684, -0.4365214366903902, 4.239060491513396, -0.5092165768743855, -0.030097200049742, -0.9764557368447138
1716493281.832861, 35.80275194376571, -0.4572773224954026, 4.24641580787765, -0.5116370465320097, -0.02998924388763595, -0.9763137903586125
1716493281.8503616, 35.86068351268311, -0.4916362013848586, 4.251587418612075, -0.5121535454213126, -0.02993687452008803, -0.9761579954348432
1716493281.8603785, 35.891203146912005, -0.510727877772087, 4.253860767566181, -0.5125821875525789, -0.02990568212677308, -0.9759649162558124
1716493281.8657138, 35.907188035940514, -0.521649818099458, 4.25541879002002, -0.5130270221425555, -0.029879170119075392, -0.9758237687180382
1716493281.8728874, 35.93129788835387, -0.537168384853128, 4.255408496558549, -0.5134477539790772, -0.029841855436772338, -0.9756373474417326
1716493281.8828664, 35.96560957094112, -0.5586194200512106, 4.2653203819491425, -0.5139258881089992, -0.029808666221528595, -0.975452524062081
1716493281.9003584, 36.02382465141571, -0.5938573414951454, 4.281450949146367, -0.5144005179218363, -0.0297589143042493, -0.9752956638738755
1716493281.9103417, 36.054343167887545, -0.6135326732446438, 4.288656914102777, -0.5148942714143723, -0.029725606398686922, -0.9750812794061239
1716493281.9128532, 36.06101025019319, -0.6196416258012811, 4.2886467459510715, -0.515389456405638, -0.029713228728834064, -0.974908972883596
1716493281.9257061, 36.104815265230364, -0.6469102347039981, 4.303539249841789, -0.5158937410392248, -0.02966632503623033, -0.974737198993286
1716493281.9403894, 36.15710783687245, -0.6716664868961395, 4.31578791464107, -0.4914390119686094, -0.03105323479580137, -0.9745489135042171
1716493281.9504294, 36.19203499343011, -0.6867637526653789, 4.325314257085898, -0.49083138549354066, -0.03106297289744061, -0.9743624922279115
1716493281.9559798, 36.21329890734226, -0.6956460793951417, 4.339191233669378, -0.49119945317619784, -0.03105041142442809, -0.9741995067691986
1716493281.9703767, 36.263918000617664, -0.7208937227990811, 4.346348093333836, -0.4918627678605447, -0.030996676084018713, -0.9740165476023104
1716493281.9728956, 36.272655621397256, -0.7245406816457585, 4.346340021608466, -0.49239070168531107, -0.030982818845026225, -0.9738402463381473
1716493281.9903562, 36.33421113930745, -0.757114442895878, 4.351991262052173, -0.4929201418638187, -0.030930322382487725, -0.9736892451043397
1716493281.9928565, 36.342263663343736, -0.7615466923784031, 4.351978281690676, -0.4934799536686594, -0.030915986504996797, -0.973502024879707
1716493282.0028563, 36.37867678000649, -0.7817254795087111, 4.361284595944402, -0.49405009943653244, -0.03088000496921639, -0.9733419688981932
1716493282.0203729, 36.43958775748016, -0.8156104909849407, 4.376561668052932, -0.4945791985671133, -0.030827026426828733, -0.9731813802844616
1716493282.0303495, 36.47157195352229, -0.8345866483801532, 4.385345056175943, -0.5182866915253115, -0.029867726418534316, -0.9729981548014641
1716493282.0403657, 36.503661553425026, -0.8546338973401472, 4.398187214340412, -0.519893417444238, -0.029790214206281675, -0.9728516809415098
1716493282.0503619, 36.536195265949615, -0.8750138586155699, 4.406678549003618, -0.5204579483167375, -0.029721288451667747, -0.9726711186196022
1716493282.060404, 36.56896862340796, -0.8957109110746044, 4.416800328305106, -0.5210948726316271, -0.029680680792396327, -0.972494018407112
1716493282.062943, 36.576499127317916, -0.902163375184958, 4.416793642078891, -0.5216099447144611, -0.02966000056626102, -0.972353137185447
1716493282.0729008, 36.61217540800961, -0.9248682617628333, 4.4226059653717895, -0.5221520948171872, -0.029625389382703732, -0.9722021359516395
1716493282.0904443, 36.67269892623368, -0.9620823815918773, 4.442486972033053, -0.5227413038070221, -0.02957045552480548, -0.9720663147360455
1716493282.1003702, 36.704323710306625, -0.9826749159792878, 4.451598305701077, -0.5232380670030516, -0.029537347966094352, -0.9719131829733656
1716493282.1103704, 36.73653704863594, -1.0036389760226634, 4.457820941828189, -0.5237614805400965, -0.029503114541455676, -0.9717704375389373
1716493282.1257122, 36.78680425964784, -1.035054473112366, 4.4611622009969185, -0.5242037662045029, -0.02944531456456819, -0.9716593837214811
1716493282.1257122, 36.78395445537429, -1.0355230356349872, 4.461153350156733, -0.5244509224772624, -0.02943076978115002, -0.9715874783720491
1716493282.140408, 36.839273313565286, -1.0623185840572689, 4.470044986508989, -0.4999198519413932, -0.03082770022560477, -0.9714958656305503
1716493282.1504087, 36.876383315258934, -1.078610918279841, 4.477153886092018, -0.4991705031506064, -0.03084333477194649, -0.9714340802932604
1716493282.1603754, 36.91319967916889, -1.0956075447387958, 4.496587672792457, -0.49949271384048055, -0.030816474125323907, -0.971349391770596
1716493282.162895, 36.92378820584731, -1.0992465361848398, 4.496586039144263, -0.4998400236195, -0.03080695332774262, -0.9712282179409972
1716493282.1858048, 37.008134629856535, -1.1437458037809134, 4.5272683865733425, -0.500125013646536, -0.030741564431358306, -0.9711749547191957
1716493282.1858048, 37.00682316838353, -1.1422111356079079, 4.527260302607938, -0.5002945121612834, -0.03073138361040786, -0.9710884019837684
1716493282.1961555, 37.047552487216336, -1.164168264818397, 4.532064504738675, -0.5053215424331317, -0.030572091163034016, -0.9710223555887345
1716493282.2160757, 37.1217308298339, -1.205140976399765, 4.547391137768506, -0.5011937166882259, -0.030729953751200315, -0.9709579070903542
1716493282.225869, 37.156083052002806, -1.2244509586850891, 4.557613957608404, -0.5010797203151252, -0.030721151360208632, -0.9708556417044951
1716493282.225869, 37.15340182381634, -1.2239835219260224, 4.557599960386428, -0.5130487359843405, -0.030254588342652333, -0.9707515121058732
1716493282.2329047, 37.17987483637799, -1.23995970808306, 4.557591472867526, -0.5247468210548836, -0.029601032806848823, -0.9706287403796208
1716493282.255999, 37.2632315129024, -1.2896165838440945, 4.590787747677305, -0.5259940187119945, -0.02947921812041003, -0.9705243444648897
1716493282.2604432, 37.27573023374941, -1.2982845571423782, 4.590758955648917, -0.5262668841395586, -0.02946385563565626, -0.9703959801003474
1716493282.2629566, 37.284184824406545, -1.3046522327155816, 4.5907529066394925, -0.5265167456547752, -0.02945706643973159, -0.9702819968056922
1716493282.280429, 37.34798629776237, -1.3434673118109306, 4.606905042718016, -0.5266744973931035, -0.02942440052110356, -0.9701544313894774
1716493282.282932, 37.356039529082466, -1.3498678750262387, 4.606897514404137, -0.5268454502226803, -0.029419198005451026, -0.9700311270310067
1716493282.3003964, 37.41942773874331, -1.3887102287303232, 4.61744250327595, -0.5270940984056711, -0.029382794605602152, -0.9699011647698108
1716493282.3159611, 37.472522677219374, -1.4216505027172834, 4.624095558498829, -0.5272487198171891, -0.029343622405841787, -0.9697829204174115
1716493282.320411, 37.48491269901725, -1.4308371066864138, 4.6240696674259665, -0.5274293691335248, -0.029332043848365772, -0.9696769266060263
1716493282.3229232, 37.493375594714735, -1.4377097539330488, 4.624065157280208, -0.5276087798566897, -0.029326935601811162, -0.9695392411776691
1716493282.332925, 37.535279841438474, -1.4564905903075949, 4.627565259945727, -0.5027772474676269, -0.030271303061211854, -0.9694311168374119
1716493282.3429067, 37.576766712967014, -1.475181977920329, 4.638829316257766, -0.5017954695196192, -0.030296107983200798, -0.9693083451111595
1716493282.360349, 37.64399177067146, -1.5086872015462938, 4.65416903162567, -0.5019199076939467, -0.03026382513825133, -0.9691719912633472
1716493282.3856936, 37.74348742497369, -1.5608651986650113, 4.668368346618662, -0.5016420268193855, -0.03024101051435952, -0.9690452247954595
1716493282.3856936, 37.736191177185155, -1.5552638785161867, 4.6729803410672375, -0.5022898665246527, -0.03019341863708262, -0.9689394973001835
1716493282.3903525, 37.75126792414156, -1.562715282775692, 4.672956297744507, -0.5025210803364613, -0.03017814275868668, -0.968797817130191
1716493282.4056954, 37.80728968921087, -1.5932619312085456, 4.68601782700065, -0.5027244665103261, -0.030136618182820915, -0.968656935908526
1716493282.4056954, 37.805751061394155, -1.5926668027087458, 4.686010915125387, -0.5028618383348604, -0.030128515351666923, -0.9685173862674059
1716493282.4203932, 37.86187972913089, -1.6242314017101462, 4.692417054166457, -0.5031954919906116, -0.030081982077961818, -0.9683858261095559
1716493282.4304168, 37.89836345706222, -1.645737636111375, 4.6976126858664, -0.5265086952969487, -0.029132539987771666, -0.96828808809755
1716493282.4457095, 37.95587490861821, -1.680679190849375, 4.711785334014713, -0.5276878993302909, -0.029067841653093618, -0.9681296300126903
1716493282.4457095, 37.953410717134986, -1.6808105300470817, 4.711776635332844, -0.5281484171784996, -0.029048729226378946, -0.9680087224992007
1716493282.460406, 38.008126716684366, -1.714525022668978, 4.717603935728912, -0.5284650167545526, -0.029004397296942184, -0.9678947392045454
1716493282.4657118, 38.028296336395954, -1.728152070731758, 4.722516915209264, -0.5287422338333303, -0.028994149439978904, -0.967746134815719
1716493282.4759502, 38.06829345493398, -1.7534425710365458, 4.7304737476138286, -0.5290817443590154, -0.028958710069941048, -0.9676286894116464
1716493282.490398, 38.121448662985316, -1.7866683524441413, 4.735080369753179, -0.5294359568599054, -0.028913050040222186, -0.9675072492659389
1716493282.5059235, 38.15615187227478, -1.8093093763321912, 4.73966773782717, -0.5297745998463799, -0.02888631331399309, -0.9674076470411697
1716493282.5103514, 38.17095691475455, -1.8204354655403394, 4.739652765192795, -0.5301173986276657, -0.028869323535433873, -0.9672995227009125
1716493282.5204084, 38.2085824441351, -1.8450807214044558, 4.749417024769417, -0.5304945947476227, -0.028842143487149214, -0.967152249892631
1716493282.5361292, 38.26633853752812, -1.881662762652113, 4.763446206641805, -0.5308350034367555, -0.02879199243511425, -0.9670619687316773
1716493282.5404058, 38.28423495732861, -1.8872053715096102, 4.763435049597771, -0.5071162425882187, -0.029636874073664957, -0.9669461212242592
1716493282.5503745, 38.32538078440759, -1.9061883732688738, 4.769242095805971, -0.5053915025249167, -0.02969141828083616, -0.9668222842335705
1716493282.5528774, 38.33838100669032, -1.910645423819273, 4.769250816721251, -0.5056723724912748, -0.0296836597042608, -0.9667221493765834
1716493282.5704095, 38.40932027141323, -1.9478451978152445, 4.775911030045139, -0.5060527668568686, -0.02964126571057234, -0.9665908555348426
1716493282.580357, 38.44816092376037, -1.968080246759159, 4.782303757519729, -0.5064165649133798, -0.029614566698433147, -0.9664883238328743
1716493282.6058373, 38.54874587873532, -2.023321292636745, 4.795071659817999, -0.5064737851396185, -0.02956279244501837, -0.9663730089576741
1716493282.6058373, 38.54294316738814, -2.020149782220455, 4.8005313007424695, -0.5071567772672596, -0.02951106393177043, -0.9662635530368715
1716493282.6103652, 38.55898327916906, -2.0295923914766774, 4.800515532649716, -0.5075779329019419, -0.029489282991667275, -0.9661564939610505
1716493282.6128721, 38.569854000642174, -2.0365645099697307, 4.800520157608152, -0.5079681214134593, -0.029479421040155714, -0.9660502338335561
1716493282.6304157, 38.63910326224297, -2.077310988943497, 4.817711908486353, -0.5318795822520257, -0.028380138244099875, -0.9659530284537685
1716493282.6403728, 38.67609789652499, -2.1007685063232278, 4.829694023288058, -0.5330238560195406, -0.028323715116148947, -0.9658853841620805
1716493282.650369, 38.713084216704104, -2.1244699221030494, 4.837788484438803, -0.533511488981504, -0.028293135510600812, -0.9658030924843972
1716493282.6528885, 38.72278719818857, -2.132108327740044, 4.837788685332879, -0.533909211334926, -0.028283166902654498, -0.9657024249951922
1716493282.6703992, 38.79048354523562, -2.174342465222432, 4.8565932198444, -0.5343101023993846, -0.02824199546527073, -0.965607083828167
1716493282.6803627, 38.826652606306645, -2.1980308395395163, 4.863913890995121, -0.5346804396680089, -0.02821608400642235, -0.9654909700046397
1716493282.6903672, 38.86299771211162, -2.2219290843757293, 4.868789183160299, -0.535094034704831, -0.028188534403717436, -0.9653793835549656
1716493282.7003596, 38.89937134300232, -2.2459410279882146, 4.875925192170332, -0.5355392025587586, -0.028159813087400315, -0.9652907002906659
