Timestamp, E, N, V, Yaw, RateBias, HeadBias, Accel, RawYaw
1716493393.1249, 141.1300, -26.3750, 0.6295, 1.5038, 0.005754, -0.08690620, -0.0216, -3.5062
1716493393.1424, 141.1298, -26.3662, 0.6166, 1.5056, 0.005590, -0.08690141, -0.0215, -3.5036
1716493393.1449, 141.1291, -26.3659, 0.6166, 1.5073, 0.005433, -0.08689662, -0.0211, -3.5028
1716493393.1549, 141.1287, -26.3612, 0.6109, 1.5090, 0.005282, -0.08689184, -0.0208, -3.5025
1716493393.1650, 141.1285, -26.3566, 0.6045, 1.5106, 0.005134, -0.08688705, -0.0206, -3.5014
1716493393.1824, 141.1285, -26.3481, 0.5933, 1.5121, 0.004988, -0.08688228, -0.0204, -3.5005
1716493393.1849, 141.1282, -26.3476, 0.5933, 1.5137, 0.004849, -0.08687750, -0.0200, -3.5001
1716493393.1949, 141.1282, -26.3431, 0.5883, 1.5151, 0.004713, -0.08687273, -0.0197, -3.4985
1716493393.2124, 141.1284, -26.3347, 0.5758, 1.5165, 0.004578, -0.08686796, -0.0198, -3.4975
1716493393.2149, 141.1283, -26.3343, 0.5757, 1.5179, 0.004450, -0.08686320, -0.0194, -3.4968
1716493393.2324, 141.1290, -26.3259, 0.5661, 1.5162, 0.004601, -0.08685549, -0.0192, -3.4950
1716493393.2349, 141.1293, -26.3255, 0.5660, 1.5146, 0.004746, -0.08684775, -0.0188, -3.4940
1716493393.2449, 141.1299, -26.3210, 0.5606, 1.5129, 0.004891, -0.08683997, -0.0186, -3.4934
1716493393.2624, 141.1308, -26.3129, 0.5502, 1.5112, 0.005038, -0.08683214, -0.0185, -3.4922
1716493393.2725, 141.1315, -26.3087, 0.5456, 1.5095, 0.005184, -0.08682429, -0.0183, -3.4918
1716493393.2750, 141.1320, -26.3082, 0.5455, 1.5080, 0.005325, -0.08681638, -0.0179, -3.4912
1716493393.2849, 141.1329, -26.3039, 0.5400, 1.5063, 0.005466, -0.08680844, -0.0177, -3.4901
1716493393.2949, 141.1337, -26.2995, 0.5353, 1.5047, 0.005606, -0.08680047, -0.0174, -3.4899
1716493393.3124, 141.1349, -26.2917, 0.5249, 1.5031, 0.005747, -0.08679246, -0.0174, -3.4900
1716493393.3149, 141.1356, -26.2912, 0.5248, 1.5015, 0.005884, -0.08678441, -0.0170, -3.4895
1716493393.3325, 141.1369, -26.2834, 0.5163, 1.4999, 0.006023, -0.08677633, -0.0168, -3.4898
1716493393.3424, 141.1367, -26.2795, 0.5117, 1.5015, 0.005866, -0.08677134, -0.0166, -3.4901
1716493393.3449, 141.1363, -26.2791, 0.5117, 1.5032, 0.005717, -0.08676635, -0.0162, -3.4890
1716493393.3549, 141.1363, -26.2751, 0.5078, 1.5048, 0.005571, -0.08676138, -0.0159, -3.4890
1716493393.3650, 141.1363, -26.2710, 0.5037, 1.5063, 0.005429, -0.08675641, -0.0157, -3.4888
1716493393.3824, 141.1367, -26.2636, 0.4966, 1.5078, 0.005286, -0.08675146, -0.0154, -3.4879
1716493393.3849, 141.1366, -26.2632, 0.4966, 1.5093, 0.005151, -0.08674651, -0.0151, -3.4878
1716493393.3949, 141.1369, -26.2591, 0.4936, 1.5107, 0.005019, -0.08674156, -0.0148, -3.4884
1716493393.4124, 141.1373, -26.2518, 0.4862, 1.5121, 0.004888, -0.08673663, -0.0146, -3.4878
1716493393.4149, 141.1375, -26.2513, 0.4861, 1.5135, 0.004762, -0.08673171, -0.0143, -3.4879
1716493393.4324, 141.1385, -26.2441, 0.4788, 1.5100, 0.005064, -0.08672227, -0.0142, -3.4877
1716493393.4424, 141.1393, -26.2403, 0.4748, 1.5067, 0.005360, -0.08671279, -0.0140, -3.4879
1716493393.4449, 141.1400, -26.2398, 0.4748, 1.5036, 0.005642, -0.08670327, -0.0137, -3.4888
1716493393.4549, 141.1409, -26.2359, 0.4710, 1.5004, 0.005921, -0.08669370, -0.0135, -3.4895
1716493393.4725, 141.1421, -26.2289, 0.4623, 1.4972, 0.006200, -0.08668411, -0.0136, -3.4886
1716493393.4824, 141.1431, -26.2253, 0.4583, 1.4941, 0.006474, -0.08667447, -0.0134, -3.4899
1716493393.4850, 141.1440, -26.2247, 0.4582, 1.4912, 0.006737, -0.08666479, -0.0131, -3.4909
1716493393.4950, 141.1451, -26.2209, 0.4548, 1.4882, 0.006995, -0.08665506, -0.0129, -3.4904
1716493393.5050, 141.1462, -26.2171, 0.4510, 1.4853, 0.007249, -0.08664530, -0.0128, -3.4910
1716493393.5224, 141.1477, -26.2103, 0.4442, 1.4823, 0.007504, -0.08663550, -0.0127, -3.4908
1716493393.5250, 141.1486, -26.2097, 0.4441, 1.4796, 0.007747, -0.08662567, -0.0124, -3.4898
1716493393.5350, 141.1487, -26.2062, 0.4407, 1.4802, 0.007683, -0.08661909, -0.0122, -3.4898
1716493393.5524, 141.1491, -26.1997, 0.4344, 1.4808, 0.007617, -0.08661252, -0.0121, -3.4887
1716493393.5549, 141.1491, -26.1992, 0.4344, 1.4815, 0.007556, -0.08660596, -0.0118, -3.4875
1716493393.5724, 141.1497, -26.1927, 0.4293, 1.4820, 0.007494, -0.08659939, -0.0116, -3.4867
1716493393.5750, 141.1497, -26.1922, 0.4292, 1.4827, 0.007434, -0.08659284, -0.0114, -3.4856
1716493393.5924, 141.1504, -26.1857, 0.4235, 1.4832, 0.007375, -0.08658629, -0.0113, -3.4846
1716493393.6024, 141.1509, -26.1823, 0.4212, 1.4838, 0.007315, -0.08657975, -0.0110, -3.4841
1716493393.6050, 141.1511, -26.1818, 0.4212, 1.4844, 0.007258, -0.08657323, -0.0108, -3.4836
1716493393.6149, 141.1517, -26.1782, 0.4190, 1.4850, 0.007200, -0.08656673, -0.0106, -3.4829
1716493393.6250, 141.1526, -26.1747, 0.4163, 1.4805, 0.007597, -0.08655532, -0.0104, -3.4824
1716493393.6349, 141.1536, -26.1711, 0.4141, 1.4761, 0.007984, -0.08654389, -0.0102, -3.4819
1716493393.6524, 141.1549, -26.1648, 0.4092, 1.4716, 0.008371, -0.08653242, -0.0101, -3.4822
1716493393.6549, 141.1557, -26.1642, 0.4091, 1.4675, 0.008740, -0.08652092, -0.0099, -3.4827
1716493393.6725, 141.1571, -26.1578, 0.4054, 1.4633, 0.009107, -0.08650940, -0.0096, -3.4810
1716493393.6750, 141.1580, -26.1572, 0.4054, 1.4593, 0.009456, -0.08649785, -0.0094, -3.4803
1716493393.6924, 141.1595, -26.1508, 0.4025, 1.4553, 0.009804, -0.08648628, -0.0091, -3.4810
1716493393.6949, 141.1604, -26.1502, 0.4024, 1.4516, 0.010135, -0.08647469, -0.0089, -3.4807
1716493393.7124, 141.1620, -26.1439, 0.3989, 1.4477, 0.010465, -0.08646308, -0.0087, -3.4807
1716493393.7149, 141.1629, -26.1432, 0.3989, 1.4442, 0.010777, -0.08645145, -0.0086, -3.4814
1716493393.7250, 141.1642, -26.1396, 0.3975, 1.4407, 0.011082, -0.08643981, -0.0083, -3.4828
1716493393.7350, 141.1643, -26.1365, 0.3962, 1.4415, 0.011000, -0.08643223, -0.0081, -3.4829
1716493393.7450, 141.1644, -26.1335, 0.3952, 1.4423, 0.010919, -0.08642467, -0.0079, -3.4834
1716493393.7549, 141.1645, -26.1304, 0.3943, 1.4431, 0.010838, -0.08641713, -0.0077, -3.4835
1716493393.7724, 141.1651, -26.1245, 0.3930, 1.4438, 0.010755, -0.08640962, -0.0073, -3.4837
1716493393.7824, 141.1653, -26.1214, 0.3920, 1.4446, 0.010671, -0.08640214, -0.0071, -3.4844
1716493393.7849, 141.1653, -26.1211, 0.3920, 1.4455, 0.010590, -0.08639468, -0.0070, -3.4842
1716493393.7950, 141.1657, -26.1179, 0.3911, 1.4463, 0.010508, -0.08638726, -0.0068, -3.4842
1716493393.8049, 141.1661, -26.1146, 0.3904, 1.4472, 0.010425, -0.08637987, -0.0065, -3.4851
1716493393.8150, 141.1666, -26.1113, 0.3898, 1.4480, 0.010343, -0.08637250, -0.0063, -3.4851
1716493393.8250, 141.1674, -26.1080, 0.3892, 1.4445, 0.010645, -0.08636099, -0.0061, -3.4849
1716493393.8350, 141.1682, -26.1047, 0.3887, 1.4411, 0.010937, -0.08634949, -0.0059, -3.4856
1716493393.8450, 141.1690, -26.1013, 0.3883, 1.4378, 0.011220, -0.08633798, -0.0057, -3.4850
1716493393.8550, 141.1700, -26.0979, 0.3880, 1.4346, 0.011492, -0.08632649, -0.0055, -3.4850
1716493393.8650, 141.1709, -26.0945, 0.3877, 1.4315, 0.011754, -0.08631501, -0.0053, -3.4837
1716493393.8824, 141.1723, -26.0883, 0.3872, 1.4284, 0.012013, -0.08630354, -0.0051, -3.4829
1716493393.8850, 141.1729, -26.0877, 0.3872, 1.4256, 0.012255, -0.08629209, -0.0050, -3.4827
1716493393.8950, 141.1740, -26.0842, 0.3870, 1.4229, 0.012487, -0.08628066, -0.0048, -3.4821
1716493393.9124, 141.1755, -26.0780, 0.3867, 1.4201, 0.012715, -0.08626924, -0.0045, -3.4814
1716493393.9150, 141.1762, -26.0773, 0.3867, 1.4177, 0.012928, -0.08625786, -0.0044, -3.4806
1716493393.9249, 141.1773, -26.0737, 0.3866, 1.4152, 0.013133, -0.08624648, -0.0042, -3.4802
1716493393.9424, 141.1779, -26.0680, 0.3864, 1.4166, 0.012993, -0.08623873, -0.0040, -3.4788
1716493393.9524, 141.1780, -26.0651, 0.3863, 1.4180, 0.012851, -0.08623103, -0.0039, -3.4781
1716493393.9625, 141.1782, -26.0621, 0.3866, 1.4195, 0.012711, -0.08622336, -0.0037, -3.4779
1716493393.9650, 141.1781, -26.0618, 0.3866, 1.4210, 0.012575, -0.08621574, -0.0036, -3.4766
1716493393.9749, 141.1784, -26.0586, 0.3869, 1.4224, 0.012438, -0.08620816, -0.0034, -3.4760
1716493393.9849, 141.1788, -26.0554, 0.3871, 1.4238, 0.012301, -0.08620063, -0.0033, -3.4761
1716493394.0024, 141.1796, -26.0494, 0.3875, 1.4252, 0.012161, -0.08619314, -0.0030, -3.4752
1716493394.0124, 141.1801, -26.0462, 0.3876, 1.4266, 0.012020, -0.08618571, -0.0029, -3.4755
1716493394.0224, 141.1806, -26.0429, 0.3878, 1.4281, 0.011879, -0.08617832, -0.0028, -3.4757
1716493394.0324, 141.1814, -26.0397, 0.3879, 1.4250, 0.012141, -0.08616669, -0.0026, -3.4760
1716493394.0424, 141.1822, -26.0364, 0.3880, 1.4221, 0.012391, -0.08615510, -0.0025, -3.4768
1716493394.0525, 141.1831, -26.0331, 0.3881, 1.4193, 0.012629, -0.08614355, -0.0024, -3.4774
1716493394.0550, 141.1836, -26.0325, 0.3881, 1.4167, 0.012850, -0.08613203, -0.0024, -3.4777
1716493394.0725, 141.1850, -26.0263, 0.3883, 1.4141, 0.013065, -0.08612056, -0.0022, -3.4784
1716493394.0824, 141.1860, -26.0228, 0.3891, 1.4117, 0.013269, -0.08610912, -0.0020, -3.4794
1716493394.0850, 141.1865, -26.0221, 0.3891, 1.4095, 0.013457, -0.08609773, -0.0020, -3.4792
1716493394.1025, 141.1880, -26.0157, 0.3904, 1.4072, 0.013640, -0.08608637, -0.0018, -3.4796
1716493394.1050, 141.1886, -26.0150, 0.3904, 1.4053, 0.013809, -0.08607506, -0.0017, -3.4803
1716493394.1150, 141.1898, -26.0113, 0.3910, 1.4033, 0.013968, -0.08606378, -0.0016, -3.4795
1716493394.1250, 141.1909, -26.0076, 0.3914, 1.4015, 0.014117, -0.08605256, -0.0015, -3.4799
1716493394.1349, 141.1912, -26.0041, 0.3918, 1.4030, 0.013966, -0.08604455, -0.0014, -3.4799
1716493394.1450, 141.1915, -26.0005, 0.3922, 1.4046, 0.013815, -0.08603658, -0.0013, -3.4802
1716493394.1624, 141.1924, -25.9942, 0.3927, 1.4061, 0.013659, -0.08602867, -0.0012, -3.4801
1716493394.1650, 141.1923, -25.9935, 0.3927, 1.4078, 0.013509, -0.08602080, -0.0012, -3.4795
1716493394.1824, 141.1933, -25.9870, 0.3931, 1.4093, 0.013354, -0.08601297, -0.0010, -3.4785
1716493394.1849, 141.1933, -25.9863, 0.3931, 1.4110, 0.013202, -0.08600521, -0.0010, -3.4782
1716493394.1949, 141.1939, -25.9826, 0.3933, 1.4126, 0.013052, -0.08599748, -0.0010, -3.4772
1716493394.2049, 141.1945, -25.9789, 0.3934, 1.4141, 0.012901, -0.08598981, -0.0009, -3.4761
1716493394.2149, 141.1951, -25.9752, 0.3935, 1.4157, 0.012748, -0.08598219, -0.0009, -3.4750
1716493394.2250, 141.1960, -25.9715, 0.3936, 1.4126, 0.013013, -0.08597010, -0.0008, -3.4739
1716493394.2424, 141.1971, -25.9647, 0.3938, 1.4124, 0.013012, -0.08596080, -0.0008, -3.4722
1716493394.2449, 141.1976, -25.9639, 0.3938, 1.4095, 0.013261, -0.08594878, -0.0007, -3.4709
1716493394.2624, 141.1991, -25.9574, 0.3940, 1.4066, 0.013504, -0.08593679, -0.0007, -3.4702
1716493394.2649, 141.1997, -25.9565, 0.3940, 1.4039, 0.013732, -0.08592483, -0.0007, -3.4671
1716493394.2824, 141.2013, -25.9499, 0.3941, 1.4012, 0.013955, -0.08591288, -0.0006, -3.4667
1716493394.2924, 141.2024, -25.9463, 0.3941, 1.3986, 0.014176, -0.08590096, -0.0006, -3.4660
1716493394.2949, 141.2030, -25.9454, 0.3941, 1.3962, 0.014381, -0.08588905, -0.0006, -3.4651
1716493394.3124, 141.2047, -25.9387, 0.3942, 1.3937, 0.014581, -0.08587717, -0.0005, -3.4655
1716493394.3224, 141.2059, -25.9351, 0.3935, 1.3914, 0.014774, -0.08586530, -0.0006, -3.4654
1716493394.3250, 141.2065, -25.9341, 0.3935, 1.3894, 0.014954, -0.08585344, -0.0006, -3.4654
1716493394.3350, 141.2065, -25.9303, 0.3928, 1.3923, 0.014682, -0.08584630, -0.0006, -3.4660
1716493394.3449, 141.2064, -25.9265, 0.3919, 1.3951, 0.014418, -0.08583918, -0.0007, -3.4662
1716493394.3625, 141.2069, -25.9200, 0.3904, 1.3978, 0.014152, -0.08583209, -0.0008, -3.4664
1716493394.3724, 141.2070, -25.9163, 0.3898, 1.4005, 0.013891, -0.08582503, -0.0008, -3.4673
1716493394.3824, 141.2071, -25.9126, 0.3885, 1.4032, 0.013638, -0.08581800, -0.0009, -3.4679
1716493394.3849, 141.2068, -25.9117, 0.3885, 1.4059, 0.013395, -0.08581099, -0.0009, -3.4679
1716493394.4024, 141.2074, -25.9052, 0.3858, 1.4084, 0.013152, -0.08580401, -0.0011, -3.4687
1716493394.4050, 141.2072, -25.9043, 0.3858, 1.4109, 0.012920, -0.08579705, -0.0011, -3.4692
1716493394.4225, 141.2079, -25.8979, 0.3824, 1.4133, 0.012687, -0.08579012, -0.0013, -3.4691
1716493394.4250, 141.2081, -25.8970, 0.3824, 1.4122, 0.012786, -0.08577977, -0.0013, -3.4700
1716493394.4350, 141.2086, -25.8933, 0.3806, 1.4110, 0.012882, -0.08576942, -0.0014, -3.4701
1716493394.4525, 141.2097, -25.8871, 0.3772, 1.4097, 0.012976, -0.08575906, -0.0017, -3.4703
1716493394.4624, 141.2103, -25.8836, 0.3744, 1.4086, 0.013067, -0.08574871, -0.0019, -3.4711
1716493394.4649, 141.2106, -25.8827, 0.3744, 1.4076, 0.013154, -0.08573835, -0.0019, -3.4711
1716493394.4750, 141.2113, -25.8791, 0.3719, 1.4065, 0.013237, -0.08572799, -0.0020, -3.4712
1716493394.4924, 141.2124, -25.8731, 0.3665, 1.4054, 0.013319, -0.08571763, -0.0024, -3.4716
1716493394.5025, 141.2132, -25.8697, 0.3642, 1.4043, 0.013402, -0.08570723, -0.0026, -3.4728
1716493394.5124, 141.2140, -25.8663, 0.3622, 1.4034, 0.013479, -0.08569686, -0.0027, -3.4724
1716493394.5149, 141.2144, -25.8655, 0.3622, 1.4025, 0.013553, -0.08568647, -0.0026, -3.4723
1716493394.5250, 141.2153, -25.8620, 0.3602, 1.4016, 0.013627, -0.08567606, -0.0027, -3.4715
1716493394.5350, 141.2152, -25.8588, 0.3584, 1.4042, 0.013376, -0.08566910, -0.0028, -3.4700
1716493394.5524, 141.2158, -25.8533, 0.3527, 1.4040, 0.013374, -0.08565963, -0.0032, -3.4698
1716493394.5549, 141.2154, -25.8526, 0.3527, 1.4066, 0.013130, -0.08565267, -0.0031, -3.4689
1716493394.5650, 141.2155, -25.8496, 0.3490, 1.4091, 0.012890, -0.08564574, -0.0033, -3.4676
1716493394.5824, 141.2160, -25.8442, 0.3429, 1.4115, 0.012652, -0.08563882, -0.0037, -3.4670
1716493394.5924, 141.2161, -25.8413, 0.3405, 1.4139, 0.012422, -0.08563188, -0.0038, -3.4656
1716493394.5950, 141.2160, -25.8406, 0.3405, 1.4163, 0.012203, -0.08562496, -0.0037, -3.4644
1716493394.6124, 141.2166, -25.8353, 0.3359, 1.4184, 0.011984, -0.08561804, -0.0039, -3.4643
1716493394.6224, 141.2169, -25.8325, 0.3328, 1.4206, 0.011774, -0.08561111, -0.0041, -3.4633
1716493394.6324, 141.2174, -25.8297, 0.3301, 1.4194, 0.011872, -0.08560102, -0.0042, -3.4629
1716493394.6424, 141.2180, -25.8270, 0.3261, 1.4183, 0.011968, -0.08559091, -0.0045, -3.4628
1716493394.6524, 141.2185, -25.8243, 0.3222, 1.4170, 0.012068, -0.08558073, -0.0047, -3.4624
1716493394.6624, 141.2192, -25.8216, 0.3190, 1.4159, 0.012166, -0.08557054, -0.0049, -3.4629
1716493394.6725, 141.2198, -25.8189, 0.3162, 1.4147, 0.012265, -0.08556029, -0.0050, -3.4623
1716493394.6750, 141.2202, -25.8183, 0.3162, 1.4136, 0.012364, -0.08554999, -0.0049, -3.4625
1716493394.6924, 141.2213, -25.8135, 0.3113, 1.4123, 0.012465, -0.08553965, -0.0051, -3.4628
1716493394.7025, 141.2217, -25.8132, 0.0000, 1.4111, 0.012568, -0.08552926, 0.0000, -3.4638
1716493394.7124, 141.2220, -25.8133, -0.0000, 1.4109, 0.012567, -0.08552459, -0.0000, -3.4645
1716493394.7224, 141.2224, -25.8133, 0.0000, 1.4108, 0.012566, -0.08551992, 0.0000, -3.4651
1716493394.7325, 141.2228, -25.8133, -0.0000, 1.4107, 0.012565, -0.08551525, -0.0000, -3.4664
1716493394.7425, 141.2227, -25.8134, -0.0000, 1.4106, 0.012564, -0.08551057, -0.0000, -3.4668
1716493394.7524, 141.2226, -25.8135, -0.0000, 1.4105, 0.012563, -0.08550589, -0.0000, -3.4673
1716493394.7624, 141.2226, -25.8135, 0.0000, 1.4104, 0.012562, -0.08550122, 0.0000, -3.4683
1716493394.7650, 141.2227, -25.8134, 0.0000, 1.4103, 0.012561, -0.08549654, 0.0000, -3.4682
1716493394.7824, 141.2228, -25.8132, -0.0000, 1.4101, 0.012560, -0.08549186, -0.0000, -3.4684
1716493394.7924, 141.2230, -25.8130, 0.0000, 1.4100, 0.012559, -0.08548717, 0.0000, -3.4690
1716493394.7949, 141.2232, -25.8127, 0.0000, 1.4100, 0.012558, -0.08548249, 0.0000, -3.4685
1716493394.8049, 141.2235, -25.8123, 0.0000, 1.4099, 0.012556, -0.08547780, 0.0000, -3.4684
1716493394.8149, 141.2238, -25.8118, 0.0000, 1.4098, 0.012555, -0.08547311, 0.0000, -3.4686
1716493394.8324, 141.2242, -25.8113, 0.0000, 1.4096, 0.012554, -0.08546842, 0.0000, -3.4681
1716493394.8349, 141.2246, -25.8108, 0.0000, 1.4096, 0.012553, -0.08546373, 0.0000, -3.4677
1716493394.8450, 141.2251, -25.8102, 0.0000, 1.4094, 0.012551, -0.08545904, 0.0000, -3.4679
1716493394.8624, 141.2256, -25.8095, 0.0000, 1.4092, 0.012550, -0.08545435, 0.0000, -3.4675
1716493394.8650, 141.2261, -25.8088, 0.0000, 1.4092, 0.012549, -0.08544965, 0.0000, -3.4669
1716493394.8750, 141.2267, -25.8081, 0.0000, 1.4091, 0.012547, -0.08544495, 0.0000, -3.4668
1716493394.8925, 141.2274, -25.8073, 0.0000, 1.4089, 0.012546, -0.08544025, 0.0000, -3.4659
1716493394.8950, 141.2280, -25.8065, 0.0000, 1.4089, 0.012544, -0.08543556, 0.0000, -3.4656
1716493394.9050, 141.2287, -25.8056, 0.0000, 1.4088, 0.012543, -0.08543085, 0.0000, -3.4657
1716493394.9225, 141.2295, -25.8047, 0.0000, 1.4086, 0.012541, -0.08542615, 0.0000, -3.4650
1716493394.9323, 141.2302, -25.8038, 0.0000, 1.4085, 0.012540, -0.08542145, 0.0000, -3.4650
1716493394.9350, 141.2302, -25.8032, 0.0000, 1.4085, 0.012538, -0.08541674, 0.0000, -3.4654
1716493394.9450, 141.2302, -25.8025, 0.0000, 1.4084, 0.012537, -0.08541203, 0.0000, -3.4650
1716493394.9550, 141.2303, -25.8018, 0.0000, 1.4083, 0.012535, -0.08540732, 0.0000, -3.4670
1716493394.9650, 141.2304, -25.8011, 0.0000, 1.4081, 0.012533, -0.08540261, 0.0000, -3.4677
1716493394.9824, 141.2306, -25.8003, 0.0000, 1.4079, 0.012532, -0.08539790, 0.0000, -3.4678
1716493394.9925, 141.2308, -25.7995, 0.0000, 1.4078, 0.012530, -0.08539318, 0.0000, -3.4679
1716493395.0025, 141.2311, -25.7987, 0.0000, 1.4077, 0.012528, -0.08538847, 0.0000, -3.4686
1716493395.0125, 141.2315, -25.7979, 0.0000, 1.4076, 0.012526, -0.08538375, 0.0000, -3.4685
1716493395.0225, 141.2318, -25.7970, 0.0000, 1.4075, 0.012525, -0.08537903, 0.0000, -3.4690
1716493395.0250, 141.2323, -25.7962, 0.0000, 1.4075, 0.012523, -0.08537431, 0.0000, -3.4696
1716493395.0349, 141.2327, -25.7953, 0.0000, 1.4074, 0.012521, -0.08536959, 0.0000, -3.4694
1716493395.0525, 141.2333, -25.7944, 0.0000, 1.4072, 0.012519, -0.08536486, 0.0000, -3.4696
1716493395.0624, 141.2338, -25.7935, 0.0000, 1.4071, 0.012517, -0.08536014, -0.0000, -3.4704
1716493395.0649, 141.2344, -25.7926, 0.0000, 1.4071, 0.012515, -0.08535541, 0.0000, -3.4686
1716493395.0824, 141.2351, -25.7917, 0.0000, 1.4069, 0.012513, -0.08535068, 0.0000, -3.4689
1716493395.0922, 141.2357, -25.7908, 0.0000, 1.4068, 0.012511, -0.08534595, 0.0000, -3.4694
1716493395.0949, 141.2364, -25.7899, 0.0000, 1.4068, 0.012509, -0.08534123, 0.0000, -3.4687
1716493395.1050, 141.2372, -25.7890, 0.0000, 1.4067, 0.012507, -0.08533649, 0.0000, -3.4690
1716493395.1149, 141.2380, -25.7881, 0.0000, 1.4066, 0.012505, -0.08533176, 0.0000, -3.4688
1716493395.1324, 141.2388, -25.7871, 0.0000, 1.4064, 0.012502, -0.08532703, 0.0000, -3.4695
1716493395.1349, 141.2387, -25.7866, 0.0000, 1.4064, 0.012500, -0.08532229, 0.0000, -3.4677
1716493395.1524, 141.2388, -25.7860, 0.0000, 1.4062, 0.012498, -0.08531755, 0.0000, -3.4672
1716493395.1549, 141.2388, -25.7855, 0.0000, 1.4062, 0.012496, -0.08531282, 0.0000, -3.4663
1716493395.1724, 141.2390, -25.7849, 0.0000, 1.4060, 0.012493, -0.08530808, 0.0000, -3.4660
1716493395.1824, 141.2392, -25.7844, 0.0000, 1.4059, 0.012491, -0.08530334, 0.0000, -3.4656
1716493395.1924, 141.2394, -25.7838, 0.0000, 1.4058, 0.012489, -0.08529859, 0.0000, -3.4647
1716493395.2024, 141.2397, -25.7833, 0.0000, 1.4057, 0.012486, -0.08529385, 0.0000, -3.4641
1716493395.2049, 141.2401, -25.7827, 0.0000, 1.4057, 0.012484, -0.08528911, 0.0000, -3.4642
1716493395.2150, 141.2404, -25.7821, 0.0000, 1.4056, 0.012482, -0.08528437, 0.0000, -3.4633
1716493395.2325, 141.2409, -25.7816, 0.0000, 1.4054, 0.012479, -0.08527962, 0.0000, -3.4632
1716493395.2425, 141.2413, -25.7810, 0.0000, 1.4053, 0.012477, -0.08527487, 0.0000, -3.4634
1716493395.2450, 141.2419, -25.7805, 0.0000, 1.4053, 0.012474, -0.08527012, 0.0000, -3.4626
1716493395.2624, 141.2424, -25.7799, 0.0000, 1.4051, 0.012471, -0.08526537, 0.0000, -3.4633
1716493395.2725, 141.2430, -25.7794, 0.0000, 1.4050, 0.012469, -0.08526062, 0.0000, -3.4635
1716493395.2824, 141.2437, -25.7789, 0.0000, 1.4049, 0.012466, -0.08525587, 0.0000, -3.4648
1716493395.2924, 141.2443, -25.7784, 0.0000, 1.4048, 0.012463, -0.08525112, -0.0000, -3.4654
1716493395.3025, 141.2450, -25.7779, 0.0000, 1.4047, 0.012461, -0.08524636, 0.0000, -3.4654
1716493395.3050, 141.2458, -25.7774, 0.0000, 1.4047, 0.012458, -0.08524161, 0.0000, -3.4656
1716493395.3225, 141.2466, -25.7769, 0.0000, 1.4045, 0.012455, -0.08523685, 0.0000, -3.4664
1716493395.3249, 141.2474, -25.7765, 0.0000, 1.4045, 0.012453, -0.08523209, 0.0000, -3.4670
1716493395.3350, 141.2474, -25.7764, 0.0000, 1.4044, 0.012450, -0.08522733, 0.0000, -3.4669
1716493395.3450, 141.2475, -25.7762, 0.0000, 1.4043, 0.012447, -0.08522257, 0.0000, -3.4673
1716493395.3625, 141.2476, -25.7761, 0.0000, 1.4042, 0.012444, -0.08521781, -0.0000, -3.4679
1716493395.3725, 141.2478, -25.7760, 0.0000, 1.4041, 0.012441, -0.08521305, -0.0000, -3.4676
1716493395.3750, 141.2481, -25.7759, 0.0000, 1.4041, 0.012438, -0.08520829, 0.0000, -3.4678
1716493395.3925, 141.2484, -25.7757, 0.0000, 1.4039, 0.012435, -0.08520352, -0.0000, -3.4680
1716493395.4025, 141.2488, -25.7756, 0.0000, 1.4038, 0.012432, -0.08519876, 0.0000, -3.4671
1716493395.4125, 141.2492, -25.7755, 0.0000, 1.4037, 0.012429, -0.08519399, -0.0000, -3.4676
1716493395.4150, 141.2496, -25.7754, 0.0000, 1.4037, 0.012426, -0.08518922, 0.0000, -3.4674
1716493395.4250, 141.2501, -25.7753, 0.0000, 1.4036, 0.012423, -0.08518445, 0.0000, -3.4667
1716493395.4425, 141.2506, -25.7752, 0.0000, 1.4034, 0.012420, -0.08517968, 0.0000, -3.4665
1716493395.4524, 141.2512, -25.7751, 0.0000, 1.4033, 0.012416, -0.08517491, 0.0000, -3.4661
1716493395.4550, 141.2517, -25.7750, 0.0000, 1.4033, 0.012413, -0.08517014, 0.0000, -3.4656
1716493395.4725, 141.2524, -25.7748, 0.0000, 1.4032, 0.012410, -0.08516537, 0.0000, -3.4642
1716493395.4824, 141.2531, -25.7747, 0.0000, 1.4031, 0.012407, -0.08516060, 0.0000, -3.4642
1716493395.4924, 141.2538, -25.7746, 0.0000, 1.4030, 0.012403, -0.08515582, 0.0000, -3.4635
1716493395.5025, 141.2545, -25.7745, 0.0000, 1.4029, 0.012400, -0.08515105, 0.0000, -3.4631
1716493395.5050, 141.2553, -25.7743, 0.0000, 1.4029, 0.012397, -0.08514627, 0.0000, -3.4633
1716493395.5149, 141.2560, -25.7742, 0.0000, 1.4028, 0.012393, -0.08514150, 0.0000, -3.4625
